0.005219153	-0.10344427	-0.041297458	-0.09063167	0.09947853	-0.0714431	-0.17272261	-0.052318353	-0.116448425	-0.1567041	0.1095126	-0.113589786	-0.045689475	0.051629115	0.22660112	-0.10489762
-0.05862	-0.08535036	-0.17229863	-0.116768956	0.06619284	-0.10667087	-0.058426403	-0.1721054	0.025047347	-0.046205226	0.18416467	-0.025931552	-0.06664156	0.08415527	-0.09548301	-0.10283777
0.11506343	0.008257332	-0.025963603	-0.02419651	0.089003414	-0.10829001	-0.097594954	-0.060637645	0.015090447	-0.025964884	0.01179274	0.00653016	-0.06297133	0.050725285	-0.079646185	-0.11834123
0.01860054	0.084709905	0.06189427	-0.06929261	-0.009160911	0.022534091	-0.10849361	0.025439845	0.1788308	-0.07462266	-0.00471613	-0.00095474854	-0.15238321	0.08323371	-0.012552268	-0.06632841
0.104757324	0.046381537	-0.08742289	-0.16607316	0.06995526	-0.12136518	-0.15742554	-0.17167285	-0.07628028	-0.14298515	0.13805328	-0.15012933	-0.13071333	0.11982381	0.10472653	-0.16884007
-0.0641322	-0.18312217	-0.03592797	-0.021398095	0.017691484	-0.013679588	0.07593209	-0.0064056194	-0.054345917	0.05754757	0.042986438	-0.0031331258	-0.02923312	0.05217105	0.071875036	0.053693913
0.05958798	-0.09576827	-0.1441378	-0.039391194	-0.05750166	0.01721718	-0.0177016	-0.103752844	0.018900853	0.03633684	0.004145993	-0.08054586	-0.043078218	-0.0153918555	-0.058669925	-0.07643204
0.07451921	0.1066215	0.13522993	0.08868048	-0.07246882	0.06930706	0.060354516	0.13220128	0.12365094	0.08275453	-0.0648248	0.16626441	0.08371272	-0.08934754	-0.0080482345	0.1352438
0.05511216	-0.18370165	0.10991476	-0.11261301	0.032335408	-0.1539631	-0.041049823	0.012036522	0.01252104	-0.027203955	0.11441726	-0.000103195154	-0.113069266	0.047756393	0.08535394	-0.028948708
-0.084223986	-0.18274425	0.07164024	-0.05200237	0.024868777	-0.018508602	-0.009823912	-0.039643735	0.03533145	-0.0069313813	0.016206512	0.04367228	-0.0015247422	-0.01389947	0.15596703	0.052385915
-0.0942041	-0.016229425	-0.032760818	-0.055960774	0.023636056	-0.010256701	0.03989346	-0.009715217	-0.08361866	-0.042521063	0.06879446	-0.06599557	-0.026308918	0.07675077	-0.05779404	-0.05577786
-0.008558482	0.02595577	-0.014001672	0.066204615	-0.11245933	0.047792513	0.021056538	0.02183965	-0.0501362	0.06620323	-0.05840685	0.09515627	0.08954791	0.006341166	0.025521247	-0.0030540016
-0.079749845	0.051562756	-0.047910657	-0.07303741	0.051903274	-0.17052336	-0.1519062	-0.095138244	0.016799677	-0.10272249	0.189973	-0.13481413	-0.13442242	0.09474961	-0.022081604	-0.20276813
0.161502	-0.06721009	0.013908537	-0.027273223	0.09155223	-0.014774114	-0.06896653	-0.0737293	-0.12146428	0.030045357	0.009080466	-0.084587	-0.04741147	-0.0051617897	0.12890953	0.018624324
-0.07359551	0.06465923	0.057815973	0.09255781	-0.0042967526	0.03950317	0.06776356	0.13648732	0.036493633	0.063430846	0.038188923	0.0039876974	0.04805109	-0.078560255	-0.13419193	0.012718194
0.12508503	0.119472355	-0.08371932	-0.025150698	0.099036165	-0.024403445	-0.14154539	-0.042215504	-0.050437015	-0.17003381	0.0011211337	-0.14002085	-0.0823744	0.14999612	-0.173871	-0.17360623
-0.008195038	0.019928867	-0.07308316	-0.05254384	0.08887507	-0.03293775	-0.0779238	0.051498573	-0.058631644	-0.048197564	0.02097913	-0.007073039	-0.043335002	-0.01648235	0.015535373	0.01707183
-0.15555719	0.10723233	0.1039714	0.1385389	-0.174052	0.23997527	0.13965565	0.03626476	0.18164906	0.13721186	-0.16796662	0.11945875	0.15416354	-0.14825003	-0.09820289	0.13573436
-0.23123062	0.13967237	-0.1248451	-0.02498463	0.084426135	-0.08215129	0.07444996	0.02948725	0.19053724	0.07643064	-0.025273582	-0.012494538	0.009915676	0.058431704	-0.05950168	-0.022705317
0.2374646	0.009669367	-0.060259	-0.20208412	0.15280324	-0.095737234	-0.122132204	-0.10865609	-0.13504076	-0.0645995	0.18955706	-0.123976715	-0.13130654	0.14595884	-0.0009295672	-0.082316995
-0.08470831	-0.009794699	-0.030762037	0.1435474	-0.08132621	0.09692806	0.08979786	0.1510418	0.039138585	0.059919756	0.0080253715	0.10928116	0.040358685	-0.083554976	-0.01432538	0.08318975
-0.021278482	0.044588383	0.004649481	0.019249927	-0.045154292	0.15153213	0.05638277	0.01300053	0.024405131	0.094445445	0.12602267	0.0831813	0.10292183	0.05977365	0.074849054	0.14234759
-0.055841234	-0.049587473	-0.07647478	-0.040027678	0.13906664	-0.02028202	-0.0338322	-0.034757435	0.15918761	-0.047750533	-0.032084003	-0.10517297	0.08954263	0.06892442	-0.124574356	-0.020606851
-0.055850554	-0.08786806	-0.061905097	0.025923107	0.06303393	0.050443906	-0.07509585	0.043733113	-0.12680626	-0.09688338	-0.02261912	0.014752446	0.02754647	0.023037387	-0.01644736	-0.015582564
0.092825316	-0.14807041	0.06578042	0.08686581	-0.010133939	0.19329917	0.11094427	0.12940814	-0.12026189	0.1298983	-0.18899247	0.07527075	0.012690353	-0.009885629	-0.009098161	-0.011971189
-0.058447223	0.0032352668	-0.1258934	-0.2107928	0.06608581	-0.15917306	-0.07250187	-0.09197255	-0.010518026	-0.17000026	0.0972111	-0.12993541	-0.096963875	0.21709202	-0.06780046	-0.19263072
0.093618125	-0.02321373	0.06302318	0.016389698	-0.040187366	0.0640476	0.053725377	0.03660115	0.05182672	0.07550801	-0.10160252	0.076062836	0.03482383	-0.036101393	-0.050451025	0.05871506
0.010668092	0.069154926	-0.13741489	0.0031631838	0.015464156	-0.027261212	-0.020931099	-0.06478874	-0.09678129	-0.009068594	-0.012020973	-0.040654875	0.037444238	-0.13242844	0.07550513	-0.0054680016
0.019542824	-0.013853897	0.09539723	-0.029779842	-0.0019958722	0.0065480876	-0.012274994	-0.108410545	0.0072482275	-0.036049284	0.052333523	-0.024776224	-0.0716619	0.098963454	0.01625501	-0.032480597
-0.066358246	-0.049505915	-0.07784244	-0.07497099	0.06630029	0.021997204	-0.040081084	-0.08029952	0.029993068	0.039506767	0.101935826	0.05122276	-0.08794006	0.08581012	-0.06335199	0.006949728
-0.036266964	0.012031187	0.06751357	-0.21463676	0.17796949	-0.16539428	-0.17039384	-0.13004285	-0.10182982	-0.14279124	0.14814049	-0.17027006	-0.16784269	0.17593555	-0.029059803	-0.17527068
-0.048074722	-0.07330756	0.012299179	0.059297707	-0.06374824	0.0047335555	0.071595386	0.08893193	-0.035819694	0.1342852	-0.0250539	0.059338067	-0.08475466	-0.04873988	0.110627025	0.042074937
-0.039232325	0.04721731	0.12955432	0.16166174	-0.05799909	0.19907457	0.10833516	0.15885949	0.02785563	0.10558333	-0.16625208	0.18422762	0.074931026	-0.080624446	0.13512799	0.19191836
-0.027460776	-0.034769494	-0.059635162	-0.071641184	0.008315603	0.011134048	-0.15304916	-0.039056752	0.23646288	-0.100937635	-0.02186113	-0.106622115	-0.07926727	-0.034448847	-0.026423005	0.058145147
-0.1167964	-0.09726362	-0.10122997	0.11003639	-0.05216882	0.07497906	0.025150478	0.06872265	0.079106495	0.024777776	-0.004519797	0.027215078	0.014861627	-0.069965266	0.044816956	-0.025710171
-0.041228388	-0.025722068	0.038820747	-0.0041778707	-0.06546433	-0.021791264	-0.011931614	0.033992928	-0.056289025	-0.040676508	0.08564675	-0.0058864495	0.066401795	0.042380884	0.05113054	-0.03456668
0.08539729	0.19612025	0.1313354	0.15206265	-0.029070681	0.03076976	0.09168515	0.10974667	0.03686626	0.16330312	-0.16018368	0.060963135	0.15578671	-0.12596053	-0.018921398	0.082193986
-0.11667935	-0.06500947	0.1471358	0.102919854	-0.107893236	0.058074724	0.051422775	0.06588088	0.06830786	0.12814276	-0.18502447	0.1411633	0.14192177	-0.075628445	-0.13017187	0.0527084
0.11951774	-0.042120416	0.011853562	-0.09100588	0.12779745	-0.06755843	-0.15175971	-0.09045472	-0.049673744	-0.091632694	0.085976034	-0.07440427	-0.06698432	0.068075344	0.020759607	-0.11097229
0.080377996	-0.031518444	0.106334805	0.024608888	-0.008122069	0.051609125	-0.05166352	0.03797905	0.014521251	-0.05301806	-0.038212683	0.04929877	-0.01638226	0.06340454	-0.022544827	0.059843134
-0.087796666	-0.07958893	-0.046155564	-0.037611745	-0.051705662	0.030482676	0.065012045	-0.0020277963	-0.017322155	-0.004367921	-0.08133066	0.0141965225	0.1208352	0.059860412	-0.051425092	0.101802796
0.048340186	-0.041723143	-0.0898974	-0.021525074	0.11066739	-0.20504807	-0.13752712	-0.12753183	-0.044839375	-0.19802529	0.05110814	-0.14029622	-0.063065015	0.17227921	-0.00925942	-0.1207837
-0.04522853	0.004815993	-0.15612753	-0.06598019	0.1284532	0.005057705	-0.04762942	-0.09163144	-0.14788115	-0.05180197	0.052211266	-0.04770916	0.023471782	0.16078721	-0.025302002	-0.1037574
-0.053329125	0.011293205	-0.022149311	0.06333941	-0.032275137	-0.04767995	0.084442735	-0.013314685	0.030867811	-0.023516888	-0.021214997	0.04048452	0.064124025	-0.06615314	0.04563218	-0.08246636
0.11060341	-0.07694342	-0.027753226	0.0627236	-0.10553218	0.14879024	0.09155166	0.15261398	-0.09120284	0.07555741	-0.1126283	0.06867138	0.111006714	-0.08442092	0.07802205	0.08734961
-0.03714767	-0.020758303	0.046320584	0.09022747	-0.09105349	0.14753209	0.19270863	0.11624775	0.08470721	0.14741547	-0.051781267	0.1549734	0.069236994	-0.1367275	0.12021965	0.15816945
0.093573615	-0.103625655	0.09267604	0.034824856	-0.050742522	0.030069213	-0.04588043	0.089573614	-0.033507552	-0.042769045	-0.093770966	0.080657646	0.0715695	-0.0042774132	0.12425047	0.09682476
-0.11635396	-0.052004512	0.064016536	0.019815063	-0.064682595	0.061087366	0.013490305	0.036900204	0.029505402	-0.00033936702	0.053047854	0.10365821	0.10425668	-0.064970866	-0.05704194	0.06116298
-0.005642529	-0.03858834	0.10893318	0.014068079	-0.004141336	-0.04323714	0.00088496594	0.029163048	0.01802859	-0.028327953	-0.066341124	0.06856327	-0.015842726	-0.10155112	-0.03146546	0.03292681
0.15002356	0.065829076	0.044825062	-0.09433423	0.04686968	-0.07255649	-0.110274434	-0.20975794	0.08679821	-0.068689466	0.11095841	-0.0489101	-0.047506932	0.0016453434	-0.011403334	-0.041303735
-0.03951698	-0.076357745	0.05509155	-0.07911619	0.0869208	0.069042064	0.0053862515	0.031516004	0.06073851	0.031692628	-0.03525727	-0.00045212434	0.031378094	-0.041417886	0.10206354	-0.02777022
-0.062629506	-0.04839009	0.041807745	0.061797094	-0.013166642	0.0045612	0.011908073	0.13143413	0.15637751	0.06946743	-0.05201059	0.06417575	0.06266499	-0.062332362	-0.08901422	0.038070217
0.13455427	-0.034648154	-0.16852994	-0.084618695	0.13229495	-0.13624436	-0.15241717	-0.13378501	0.11455398	-0.060316358	0.10783628	-0.14008571	-0.13765989	0.18704882	-0.063859865	-0.12651211
-0.15723936	0.1388226	0.13239466	0.14741325	-0.07229547	0.10834571	0.1599067	0.091567285	0.12545268	0.17231353	-0.16018304	0.06637229	0.10340316	-0.08925451	0.09209185	0.10431519
0.050386783	0.21044098	0.08351429	0.059458137	-0.054034736	0.0061543775	0.06651175	0.043110117	-0.0061266143	0.0769165	-0.00879032	0.044968378	0.030931827	0.02666756	0.13188797	0.020911232
-0.14321977	-0.0033923588	0.009797655	0.064363964	-0.010280615	0.10457176	0.039677817	0.059726354	0.052926265	0.06414875	-0.023181237	0.097085856	0.04468806	-0.010743572	-0.06468172	0.051010218
-0.03342976	-0.079131275	-0.0724128	0.030439435	-0.08348659	0.1097578	0.03629095	-0.15069835	0.2226767	0.08272023	-0.104631454	0.081702895	-0.02924598	-0.14354828	-0.22578324	0.019404238
-0.06689804	0.12849195	-0.112162866	-0.07751435	-0.021492574	-0.10985405	-0.08454231	0.04286542	0.056524996	-0.063167766	0.043696046	-0.022892708	0.012749339	0.05968211	-0.026463807	-0.06722455
0.014825924	-0.09290236	-0.081953675	-0.043141887	0.057999812	0.062127702	-0.11740606	-0.05604905	0.011074151	-0.10795351	0.12880823	-0.0066910754	0.017089726	0.04847803	-0.09451077	-0.0046398295
-0.050755925	0.0076160063	-0.03964748	-0.06302689	0.008904077	-0.06798981	-0.056279093	0.051625747	-0.036475025	-0.034057654	-0.0017160142	-0.026790867	0.03028825	0.061601974	0.023998445	-0.11355076
-0.013744759	0.122462414	-0.080070294	-0.03142001	0.05392659	-0.028594825	0.036997408	-0.17988427	-0.033421498	-0.091546215	0.07006935	-0.006632189	0.0023546657	0.08340096	-0.06394445	-0.016619552
-0.086756	0.049130727	0.1339927	0.12764151	-0.14731343	0.1370158	0.08257823	0.14392826	-0.13002542	0.1380554	-0.13241164	0.13337907	0.14450233	-0.10908741	-0.013119898	0.17140003
0.09248146	0.16920017	0.10019709	0.0014907758	0.0059354734	0.018317608	0.008821503	0.01133396	0.08755648	0.010109142	-0.012277238	0.08241438	0.09355455	0.063761815	-0.11158362	0.045124907
-0.09705623	0.05933219	0.025957027	0.08111014	-0.21646266	0.1418968	0.05550201	0.09589948	0.0042401594	0.1279903	-0.09574929	0.123105146	0.14024442	-0.08786888	0.07438172	0.061392907
-0.021520307	0.09693969	0.023111934	0.1152704	-0.13056502	0.07146837	-0.044405214	0.21295445	-0.046845492	0.12583451	-0.0018840177	0.10959532	0.11614759	-0.097016245	0.014695398	0.08323966
-0.06488068	0.10385855	-0.0061132656	0.045107976	0.05926703	0.06270518	0.02794159	0.12432762	0.13596873	-0.033237983	-0.06941773	0.028703606	0.0142267905	0.0065017147	-0.11561867	-0.063456364
0.16192722	-0.042607486	-0.11810286	-0.06581218	0.11096887	-0.06027138	-0.10789734	-0.047683023	-0.03836778	-0.05438076	0.0074043903	-0.034248233	-0.11439361	0.030820712	-0.03478313	-0.07570981
0.1263346	0.06944694	-0.008162942	0.007632988	0.009563001	0.02539251	0.05192893	0.12098947	0.013356343	-0.014813391	-0.0706621	-0.0048236144	0.046739556	0.05497189	0.09635524	-0.016899254
-0.014931543	0.13085584	0.04338537	0.07949635	-0.02158442	-0.011872456	-0.006529544	-0.05538426	-0.018506294	-0.0166125	-0.023868073	0.040085178	0.0004448077	0.035274886	0.038400047	0.0339328
0.19272059	-0.04427223	0.1487095	0.14506745	-0.08961089	0.095173515	0.13938682	0.11053369	0.17245083	0.029833406	-0.11581184	0.14011486	0.00931301	-0.14268985	0.035138734	0.13620996
-0.0039979788	-0.0741468	-0.043686617	-0.021987021	-0.095532835	0.048894696	-0.050067633	-0.05284701	0.10630117	0.0017362776	0.026362492	-0.033900004	0.018897723	0.08466534	-0.13161665	-0.036702454
0.012588298	0.0045083947	0.11066372	-0.060670048	0.037456214	-0.09252655	-0.06352764	-0.108789936	-0.05121416	-0.14221771	0.13800678	-0.023680683	-0.06725064	0.011043686	-0.15241013	-0.018693712
0.08811014	0.02481379	-0.051175196	-0.10731772	0.022197112	-0.040474646	-0.24578628	-0.15748593	0.081226364	-0.097151496	0.08090231	-0.066914804	-0.0668899	0.045995243	-0.04082528	-0.07696069
0.06674399	-0.03663765	-0.05541494	0.10491589	-0.043700494	0.035101205	0.11874527	0.030096339	0.06274597	0.13849664	-0.08482607	0.022251703	0.09279441	-0.13779649	0.13957076	0.10404015
0.00859581	-0.035436783	-0.00014939954	0.16997649	-0.13932814	0.19710809	0.019375278	0.09740751	-0.105914615	0.122391194	-0.12214026	0.072681785	0.022574395	-0.09357947	-0.10600056	0.14228433
-0.11991869	-0.0531899	-0.022762338	-0.09277071	0.10729078	-0.14338468	-0.01827051	0.09021241	-0.09522411	-0.08483176	0.099109344	-0.0288447	-0.1827072	0.14663714	0.03217384	-0.0036211235
-0.009748905	0.07427411	0.11296722	0.09862879	-0.042812355	0.091807514	0.11568838	0.08057641	-0.05238944	0.11735216	-0.11023226	0.12800099	0.11512787	-0.066453606	-0.052134674	0.13333718
0.09362408	0.0023493227	-0.15348084	0.050687406	-0.0044423393	0.054516535	-0.013342477	0.049688112	-0.1725877	0.03742203	-0.08435161	0.03260278	0.049593605	0.01423395	-0.017330693	0.003159313
-0.063203484	-0.01882275	0.094128594	0.12966767	-0.10848911	0.016338892	0.01777342	-0.012859368	-0.001556027	0.08129507	-0.040595025	0.05629244	0.10956552	-0.06550826	-0.14381339	0.03775083
-0.001427422	-0.028431443	-0.04135089	0.011772708	0.06161608	-0.071024165	-0.121879496	-0.015126348	-0.10542417	-0.071745425	0.035756335	-0.03659707	-0.059113253	0.14293975	0.026726443	-0.044953223
-0.044851504	0.20127477	0.11715312	0.15429807	-0.029643519	0.055208016	0.072236665	-0.13651459	0.06841508	-0.013970738	-0.153482	0.17202292	0.10331632	-0.17585862	0.07454073	0.062271927
-0.11025767	0.05297446	0.07030161	0.12755601	0.002506277	0.0018883547	0.052276768	0.12945268	-0.13291255	-0.08115681	-0.011596889	0.11135109	0.0080788545	-0.09317636	-0.08480785	0.08445752
-0.06224936	-0.017756157	0.051023852	0.07167589	-0.15629198	0.117059745	0.0941625	0.052257445	-0.015516201	0.24333698	-0.011907915	0.067538545	0.0938231	-0.06271776	0.078262396	0.1474913
-0.15804031	-0.10434628	0.013807067	0.04680255	0.007185161	0.016851548	0.037146147	0.02399654	0.036868796	0.036240045	-0.0021063865	0.11103915	-0.023740878	0.0063785175	0.094620936	0.061589915
0.038009405	-0.009232678	-0.10492344	-0.0217706	0.043875743	0.039032158	-0.017332705	0.006372648	-0.17140025	0.006446878	0.05081738	-0.028373113	0.0014950308	0.021024544	-0.05979787	-0.060946867
-0.11061469	0.035243288	-0.12290419	0.054916084	0.12917039	0.03634989	0.110538006	0.05348989	0.12024112	0.044744264	-0.01796119	0.08200635	0.011350888	0.0013750613	-0.044911396	0.019830879
0.02485997	-0.033474017	0.029960373	-0.085391186	-0.0007609441	-0.012484131	-0.09761206	-0.030472133	-0.022622941	-0.036108445	0.018121101	-0.0643206	-0.0390612	0.19071704	0.06610213	-0.008357226
-0.03611167	-0.059546452	-0.0131961135	0.09908703	-0.15249012	0.13224417	0.17343114	0.13747902	0.013449306	0.1270425	-0.14749454	0.24693473	0.17466056	-0.066305004	-0.017921722	0.26796696
-0.09261573	0.014080104	-0.08532468	-0.14354473	0.1585391	-0.15902421	-0.1481621	-0.12196468	-0.054361053	-0.20846741	0.032532547	-0.06754084	-0.09738463	0.09502673	-0.054314427	-0.16169804
-0.006340212	0.024261534	-0.1726343	-0.003468106	-0.017315004	0.04888957	0.057201702	0.0046981266	0.07325198	0.037123792	0.067054555	-0.017328182	0.026448334	0.03468069	-0.17921942	-0.038355254
-0.00959052	-0.060600553	-0.077666774	0.13570718	0.06846526	-0.0067636245	0.045256134	0.12755336	-0.1470385	0.032149516	-0.09103787	0.06129076	0.057582285	-0.072210975	-0.039320145	0.06994434
-0.06340754	0.117585495	0.18406792	0.08249082	0.03143143	0.112123616	0.13791251	-0.010055976	0.1607584	0.009422537	-0.09634853	0.048528705	0.041998725	-0.0667872	0.03302529	0.05722746
-0.09740519	0.043946896	0.08562069	0.004916666	0.04554876	-0.062233493	-0.04092594	0.012014585	-0.017292904	-0.031462688	-0.025167683	-0.034622785	0.033565193	0.0013247941	0.054386295	0.04592927
-0.07302777	0.04173672	0.14242601	0.07618295	-0.085948355	0.12487608	0.09669762	0.07432568	0.016041737	0.14962077	-0.078317285	0.087971956	0.013100821	-0.040257826	0.023876162	0.08132093
-0.011315462	-0.05808788	-0.19764903	-0.106448755	0.1992507	-0.013824032	-0.1235401	-0.0255137	-0.15167686	-0.1605643	0.00874926	-0.024596015	-0.07034209	-0.049990967	0.020168295	-0.1570813
-0.08612584	-0.0013553218	-0.040701084	0.030710528	-0.0408183	-0.034357313	-0.030033164	-0.012588231	0.017724182	-0.030771034	0.009419376	0.024243277	-0.0017379038	-0.03286825	0.006953472	0.003256103
-0.037768353	0.21150781	0.085298724	0.067983545	-0.059299126	0.15401739	0.18391266	0.09249609	-0.052181568	0.17621115	-0.14983909	0.17826794	0.1387653	-0.13838656	0.03758487	0.07584592
0.024661709	-0.09992133	-0.09802883	-0.085439906	-0.13038318	-0.19825183	0.040293347	-0.118303426	-0.19825445	-0.094299145	-0.110664055	-0.045023452	-0.10265209	0.037770554	0.23000902	-0.06384722
-0.1383897	-0.015876265	0.089499645	0.12815844	-0.14084211	0.118796974	0.1694406	0.1972048	0.082161225	0.1392463	-0.110805824	0.14295276	0.121077985	-0.12930393	-0.02057384	0.17205869
0.021438316	-0.02339535	-0.19217943	-0.012388579	0.047522582	-0.08049044	-0.030943468	-0.16921833	0.03506007	-0.07265344	0.10245608	-0.03824462	-0.19452468	0.042418346	0.13332728	-0.049595084
-0.18360958	0.032090355	-0.06758716	-0.038272757	0.10849057	-0.089091755	-0.09025034	-0.0585453	0.083902895	-0.08441247	0.13221177	-0.1120576	-0.09395783	0.09060668	0.003104463	-0.0889212
0.07309425	0.17792599	0.04709037	-0.08164586	0.15265852	-0.07213623	-0.058639545	-0.040972136	-0.056878667	-0.082741834	-0.12573342	-0.034456983	-0.15411662	0.06300356	-0.043808702	-0.06066758
-0.123474136	0.08255104	0.0962099	0.15194526	-0.14512224	0.22566347	0.13624197	0.1642108	-0.05725949	0.1455093	-0.07288214	0.1943439	0.14175896	-0.16359177	0.08669604	0.21220414
